,id,construction_year,population,longitude,latitude,status_group,priority_scores
22801,20619,,,,-2e-08,functional needs repair,
22802,40831,,,,-2e-08,functional needs repair,
22823,18191,,,,-2e-08,functional needs repair,
22874,37229,,,33.60557629,-9.21755553,functional needs repair,
22901,1861,,,,-2e-08,functional needs repair,
22929,26506,,,32.98758645,-9.09198478,functional needs repair,
22931,13342,,,33.93912212,-3.43962448,functional needs repair,
22935,8387,,,33.72908655,-8.95964702,functional needs repair,
22936,64740,,,33.11324781,-5.11416029,functional needs repair,
22957,13387,,,,-2e-08,functional needs repair,
23027,63100,,,,-2e-08,functional needs repair,
23028,31070,,,,-2e-08,functional needs repair,
23051,57092,,,,-2e-08,functional needs repair,
23102,2597,,,,-2e-08,functional needs repair,
23150,9274,,,32.09551545,-3.65671447,functional needs repair,
23217,74072,,,31.82937816,-1.28359257,functional needs repair,
23234,15763,,,35.60454406,-6.70975549,functional needs repair,
23261,71919,,,30.71820847,-1.29563334,functional needs repair,
23298,4317,,,31.74087477,-2.98898321,functional needs repair,
23321,35853,,,,-2e-08,functional needs repair,
23323,20738,,,33.66406207,-9.35300315,functional needs repair,
23461,24846,,,,-2e-08,functional needs repair,
23504,62908,,,34.31028413,-3.00696769,functional needs repair,
23552,40668,,,32.85869579,-9.10278073,functional needs repair,
23567,58259,,,33.56193549,-8.64313932,functional needs repair,
23631,17843,,,,-2e-08,functional needs repair,
23636,61421,,,33.58898172,-9.22916851,functional needs repair,
23660,60944,,,30.63703164,-2.56642389,functional needs repair,
23672,39055,,,30.53838739,-2.48667391,functional needs repair,
23694,679,,,31.39198364,-1.20771762,functional needs repair,
23705,4561,,,33.81657439,-3.73651501,functional needs repair,
23831,45149,2009.0,,35.43978246,-10.58476415,functional needs repair,
23844,57387,,,34.15940928,-8.71029979,functional needs repair,
23869,39572,,,32.98501772,-9.06368622,functional needs repair,
23875,17944,,,33.72911095,-2.72252798,functional needs repair,
23899,27250,,,31.51759934,-1.59929504,functional needs repair,
23903,47642,,,,-2e-08,functional needs repair,
23958,73479,,,31.85865012,-1.26149457,functional needs repair,
24008,39904,,,33.55379633,-8.92829434,functional needs repair,
24036,49401,,,35.91948867,-5.94663839,functional needs repair,
24100,36170,,350.0,39.86001697,-7.78792383,functional needs repair,
24185,22509,,,35.87383368,-4.69278558,functional needs repair,
24194,67360,,,34.30512417,-8.67587965,functional needs repair,
24201,35501,,,,-2e-08,functional needs repair,
24214,56290,,,33.15587322,-8.41892723,functional needs repair,
24239,37272,,,34.31274309,-8.67351034,functional needs repair,
24327,28013,,,34.15352348,-3.5493888,functional needs repair,
24357,2186,,,,-2e-08,functional needs repair,
24373,14951,,,33.53869064,-9.14005469,functional needs repair,
24377,71611,,,35.90744514,-4.60073745,functional needs repair,
24534,23330,,,33.61418936,-2.69538501,functional needs repair,
24535,30945,,,,-2e-08,functional needs repair,
24553,55810,,,33.55880839,-3.54376508,functional needs repair,
24597,17068,,,,-2e-08,functional needs repair,
24614,48710,,,,-2e-08,functional needs repair,
24651,55533,,,,-2e-08,functional needs repair,
24694,3571,,,33.10016146,-8.96700329,functional needs repair,
24696,63237,,,34.24240297,-3.23655218,functional needs repair,
24718,18618,,,,-2e-08,functional needs repair,
24720,18779,,,,-2e-08,functional needs repair,
24724,1584,,,,-2e-08,functional needs repair,
24736,6780,,,33.52405689,-3.68718653,functional needs repair,
24739,8868,,200.0,39.86093789,-7.714786,functional needs repair,
24755,28836,,,,-2e-08,functional needs repair,
24899,31978,,,33.57648543,-9.21537033,functional needs repair,
24902,36286,,,33.5594036,-3.54418686,functional needs repair,
24908,14215,,,35.78600662,-4.55871337,functional needs repair,
24923,17893,,,31.74045845,-1.43544091,functional needs repair,
24940,17093,,,31.41008599,-1.00897839,functional needs repair,
24955,11019,,,,-2e-08,functional needs repair,
25036,14127,,,34.32140461,-3.15664894,functional needs repair,
25049,35676,,,33.8901159,-9.54676201,functional needs repair,
25056,37409,,,33.58756978,-2.66121701,functional needs repair,
25103,50669,,,33.86178963,-8.68392367,functional needs repair,
25137,19472,,,33.84285676,-8.76390784,functional needs repair,
25139,43347,,,31.53560563,-1.58477785,functional needs repair,
25173,55620,,,,-2e-08,functional needs repair,
25185,34940,,,31.45906654,-2.83707276,functional needs repair,
25218,73898,,,31.51305749,-1.56523523,functional needs repair,
25291,6551,,,,-2e-08,functional needs repair,
25463,9846,,,,-2e-08,functional needs repair,
25486,66718,,,35.91519012,-4.71663727,functional needs repair,
25551,40752,,,33.28912364,-8.70489662,functional needs repair,
25576,37791,,,33.7082843,-2.74635606,functional needs repair,
25577,16271,,,32.84714103,-9.010619300000002,functional needs repair,
25651,9780,,,34.78957332,-8.21729593,functional needs repair,
25690,4540,,,32.82958444,-9.26284824,functional needs repair,
25805,11607,,,,-2e-08,functional needs repair,
25817,19857,,,,-2e-08,functional needs repair,
25821,3831,,,31.95504249,-3.31431343,functional needs repair,
25885,39635,,,32.90680228,-8.35037253,functional needs repair,
25890,27423,,,,-2e-08,functional needs repair,
25925,28645,,,33.10320023,-8.96627835,functional needs repair,
25982,22030,,,33.28465924,-8.69935871,functional needs repair,
26008,62461,,,33.79186227,-9.14799813,functional needs repair,
26031,28272,,,35.97223854,-5.93749938,functional needs repair,
26085,17519,,,30.5822154,-2.43964086,functional needs repair,
26104,58227,,,32.90955935,-8.35199976,functional needs repair,
26108,15021,,,31.06658549,-3.1524752,functional needs repair,
26118,21629,,,35.96083502,-6.12658288,functional needs repair,
26146,13533,,,,-2e-08,functional needs repair,
26174,15210,,,34.02156442,-8.85192244,functional needs repair,
26200,49505,,,,-2e-08,functional needs repair,
26205,45526,,,33.61528457,-9.21357152,functional needs repair,
26206,32836,,,31.64705852,-3.39823562,functional needs repair,
26209,43007,,,30.53889722,-2.46089808,functional needs repair,
26220,26670,,,35.14748498,-5.10424528,functional needs repair,
26265,526,,,30.60492954,-2.4944293,functional needs repair,
26328,2728,,,,-2e-08,functional needs repair,
26363,50093,,,35.66939062,-6.21103957,functional needs repair,
26393,45025,,,32.17106182,-3.64353604,functional needs repair,
26398,17206,,,30.70606051,-2.83771273,functional needs repair,
26406,65954,,,32.79544076,-3.28213133,functional needs repair,
26416,7746,,,35.95260722,-4.65157814,functional needs repair,
26437,44024,,,36.5548884,-6.68768301,functional needs repair,
26447,51706,,,,-2e-08,functional needs repair,
26459,19739,,,33.28038026,-8.70739465,functional needs repair,
26470,3888,,,,-2e-08,functional needs repair,
26510,38216,,,33.60348177,-9.35580115,functional needs repair,
26514,18878,,,33.68098974,-2.69074991,functional needs repair,
26517,23093,,,35.95504171,-5.89329129,functional needs repair,
26535,26004,,,33.67344781,-8.94215828,functional needs repair,
26552,58216,,,31.75220375,-1.48649917,functional needs repair,
26557,149,,,32.86745043,-9.21134985,functional needs repair,
26571,16448,,,31.57526212,-1.50054592,functional needs repair,
26657,20582,,,30.99101069,-2.81865164,functional needs repair,
26675,59756,,,31.54471146,-1.56111205,functional needs repair,
26695,40385,,,33.50759993,-3.14762633,functional needs repair,
26700,25310,,,33.52713196,-8.6141404,functional needs repair,
26708,48493,,,33.45227997,-8.57156166,functional needs repair,
26715,61869,,,30.62402316,-2.51256482,functional needs repair,
26725,13396,,,33.2194513,-8.04502638,functional needs repair,
26747,40508,,,,-2e-08,functional needs repair,
26855,37023,,,31.21673225,-5.20598475,functional needs repair,
26951,31519,,,33.60531382,-2.85145348,functional needs repair,
26994,26613,,,,-2e-08,functional needs repair,
27016,35776,,,,-2e-08,functional needs repair,
27073,47606,,,33.56239183,-3.55133395,functional needs repair,
27078,32961,,,,-2e-08,functional needs repair,
27205,49610,,,33.78481589,-8.76901981,functional needs repair,
27301,56804,,,33.64695786,-2.68039672,functional needs repair,
27314,55331,,,35.97175413,-5.93981393,functional needs repair,
27389,70848,,,36.10372812,-6.68116776,functional needs repair,
27401,32829,,,30.7200835,-2.9362273,functional needs repair,
27415,9550,,,30.68566703,-2.54524423,functional needs repair,
27534,34803,,,35.94507261,-4.69170029,functional needs repair,
27588,69855,,,30.90038249,-1.22051669,functional needs repair,
27610,22864,,,36.05238201,-4.84760292,functional needs repair,
27630,73852,,,33.60369219,-9.34821538,functional needs repair,
27635,6738,,,33.52163677,-3.13375985,functional needs repair,
27641,9990,,,30.59982072,-2.49645279,functional needs repair,
27646,44954,,300.0,39.74086577,-7.97069978,functional needs repair,
27671,14668,,,31.51990704,-1.21338159,functional needs repair,
27721,60497,,,31.51736196,-1.60111403,functional needs repair,
27757,52142,,,32.12839693,-5.0275376,functional needs repair,
27774,70728,,,33.7242894,-2.70242218,functional needs repair,
27871,53968,,,32.81794164,-3.2842428,functional needs repair,
27886,36377,,,35.87697969,-5.89104081,functional needs repair,
27940,38154,,,36.05137925,-4.87726845,functional needs repair,
28024,19848,,,,-2e-08,functional needs repair,
28115,34367,,,36.15729533,-6.13492258,functional needs repair,
28123,39217,,,36.44904027,-6.79547137,functional needs repair,
28197,74031,,,33.28225795,-8.70601064,functional needs repair,
28239,45295,,,,-2e-08,functional needs repair,
28291,18104,,,35.79396262,-4.54964985,functional needs repair,
28360,3804,,,33.1585761,-8.41297844,functional needs repair,
28367,54302,,,33.16481505,-8.41141729,functional needs repair,
28389,28697,,,,-2e-08,functional needs repair,
28423,57684,,,36.29668827,-5.17838144,functional needs repair,
28526,57474,,,32.93401859,-9.22069875,functional needs repair,
28528,15400,1978.0,,35.55632742,-10.80788298,functional needs repair,
28548,56276,,,36.22002165,-6.14169974,functional needs repair,
28556,23569,,,33.38904293,-2.61599679,functional needs repair,
28626,32613,,,30.96812934,-1.64401978,functional needs repair,
28717,30777,,,32.62635637,-9.24920099,functional needs repair,
28727,20046,,,32.31340118,-4.30817012,functional needs repair,
28745,64778,,,,-2e-08,functional needs repair,
28766,45716,,,,-2e-08,functional needs repair,
28814,20319,,,33.61219866,-9.34621015,functional needs repair,
28824,17880,,,,-2e-08,functional needs repair,
28836,52639,,,31.81598423,-3.2573599,functional needs repair,
28898,34662,,120.0,39.52212477,-7.94291879,functional needs repair,
28955,53767,,,,-2e-08,functional needs repair,
28975,49139,,,31.44570205,-1.16918082,functional needs repair,
29026,24821,,,33.38984248,-2.61905822,functional needs repair,
29075,49942,,,35.96028713,-6.49169939,functional needs repair,
29157,25265,,,,-2e-08,functional needs repair,
29165,13607,,,31.80195091,-1.23433443,functional needs repair,
29209,65323,,,,-2e-08,functional needs repair,
29239,69489,,,35.87690272,-5.8907038,functional needs repair,
29244,69148,,,33.81877233,-8.8004131,functional needs repair,
29281,64313,,,31.48376674,-1.401708,functional needs repair,
29282,30690,1978.0,,35.56509268,-10.79452997,functional needs repair,
29296,8883,,,30.584170500000003,-2.5798416,functional needs repair,
29319,26528,,,,-2e-08,functional needs repair,
29322,6449,,,35.81967053,-6.85338151,functional needs repair,
29336,42529,,,30.60781742,-2.59543366,functional needs repair,
29368,15978,,,35.63655928,-6.15515319,functional needs repair,
29418,43827,,,35.7398375,-4.56432442,functional needs repair,
29454,50284,,,33.35636015,-8.87700322,functional needs repair,
29495,32135,,,34.18883256,-3.18892826,functional needs repair,
29496,23460,,,33.05594378,-8.96151122,functional needs repair,
29542,1308,,,,-2e-08,functional needs repair,
29581,52042,,,33.28233172,-8.70846878,functional needs repair,
29589,74109,,,35.55445649,-5.59265732,functional needs repair,
29592,45223,,,35.95661803,-6.48127491,functional needs repair,
29607,25103,,,,-2e-08,functional needs repair,
29649,2391,,,31.49578595,-2.8530515,functional needs repair,
29659,28654,,,31.46309302,-2.82082258,functional needs repair,
29666,47112,,,33.48682166,-4.22787805,functional needs repair,
29796,10066,,,33.94471046,-3.34306726,functional needs repair,
29841,57774,,,33.65880049,-9.33701096,functional needs repair,
29866,50936,,,31.80788596,-1.27188717,functional needs repair,
29943,57503,,,33.06353265,-8.57425074,functional needs repair,
29993,6005,,,36.38434168,-6.787906,functional needs repair,
29996,1652,,,34.38085449,-8.77073709,functional needs repair,
30027,57071,,,33.5231261,-2.95997748,functional needs repair,
30029,65691,,,34.37692887,-8.76929873,functional needs repair,
30046,52325,,,33.57579736,-9.22522581,functional needs repair,
30062,20804,,100.0,39.74421318,-7.97273766,functional needs repair,
30105,68962,,445.0,35.55600097,-3.96384883,functional needs repair,
30148,5164,,,36.04698194,-4.85144572,functional needs repair,
30168,27897,,,32.71206882,-8.80248848,functional needs repair,
30239,23713,,,32.16988952,-3.3753542000000003,functional needs repair,
30250,40379,,,,-2e-08,functional needs repair,
30273,61951,,,33.71750732,-2.7558693,functional needs repair,
30287,35236,,,34.27348333,-8.62552695,functional needs repair,
30351,4019,,,33.56077205,-2.91705756,functional needs repair,
30471,35314,,,34.37251821,-8.70330653,functional needs repair,
30499,48403,,,33.52888961,-3.65760835,functional needs repair,
30549,20899,,,34.07755707,-3.75652019,functional needs repair,
30558,56571,,,33.57327894,-9.23563829,functional needs repair,
30594,8585,,,32.25290103,-3.37208333,functional needs repair,
30603,3750,,,33.16127726,-8.4192542,functional needs repair,
30609,60472,,,,-2e-08,functional needs repair,
30677,38841,,,,-2e-08,functional needs repair,
30698,71710,,,,-2e-08,functional needs repair,
30786,27401,,,30.69764318,-1.25894743,functional needs repair,
30798,21820,,,33.77907182,-3.11680308,functional needs repair,
30811,20261,,,,-2e-08,functional needs repair,
30831,8372,,,35.74582293,-4.4623363,functional needs repair,
30841,20950,,,31.58184846,-1.96163676,functional needs repair,
30847,25809,,,,-2e-08,functional needs repair,
30867,42516,,,33.60477745,-9.34639774,functional needs repair,
30886,44319,,,30.64954267,-2.5087823,functional needs repair,
30948,57600,,,35.91776336,-4.71203633,functional needs repair,
30950,57139,,,30.68949995,-1.28789904,functional needs repair,
30967,28647,,,34.38001342,-8.70745448,functional needs repair,
31023,72716,,,36.04013987,-4.72982172,functional needs repair,
31115,27505,,,33.11486912,-8.59239926,functional needs repair,
31136,54177,,,,-2e-08,functional needs repair,
31153,72083,,,,-2e-08,functional needs repair,
31177,38164,,,33.56317756,-3.5505252,functional needs repair,
31227,43196,,,,-2e-08,functional needs repair,
31252,69693,,,33.21155043,-8.97535473,functional needs repair,
31264,29529,,,,-2e-08,functional needs repair,
31302,64590,,,35.91261028,-4.71216245,functional needs repair,
31386,20981,,,,-2e-08,functional needs repair,
31413,34932,,,,-2e-08,functional needs repair,
31441,44522,,,,-2e-08,functional needs repair,
31460,47395,,,31.71839407,-1.61658766,functional needs repair,
31499,36132,,,,-2e-08,functional needs repair,
31530,41988,,,33.51682367,-3.3460761,functional needs repair,
31544,71209,,,35.87474858,-4.67250229,functional needs repair,
31562,12861,,,36.17015872,-6.13830331,functional needs repair,
31605,15799,,,,-2e-08,functional needs repair,
31638,12103,,,31.51640783,-1.61679837,functional needs repair,
31677,8772,,,34.70905689,-8.32776284,functional needs repair,
31708,9217,,,33.69877022,-2.71055791,functional needs repair,
31720,66323,,,33.8640848,-8.67615585,functional needs repair,
31742,28320,,,33.67855013,-2.68445881,functional needs repair,
31763,52716,,,33.60660626,-9.34472792,functional needs repair,
31803,17524,,,33.66361213,-9.00190152,functional needs repair,
31822,20403,,,30.52439741,-2.54807032,functional needs repair,
31826,22533,,,,-2e-08,functional needs repair,
31836,38806,,,33.50097573,-8.59416175,functional needs repair,
31875,40507,,,,-2e-08,functional needs repair,
31894,28021,,,33.92693426,-3.48761972,functional needs repair,
31899,32945,,,33.70816616,-9.08116417,functional needs repair,
31925,61255,,,,-2e-08,functional needs repair,
31926,62281,,,33.00569245,-8.45036836,functional needs repair,
31983,70174,,,30.53410683,-2.54930937,functional needs repair,
31999,16696,,,34.24426415,-3.14116681,functional needs repair,
32007,31766,,,33.52510516,-9.29688583,functional needs repair,
32078,62044,,,36.05854811,-4.84245745,functional needs repair,
32108,35430,,,34.14995803,-3.8217094,functional needs repair,
32123,28211,,,33.79532293,-9.145734,functional needs repair,
32161,19605,,,33.90635603,-3.3723473,functional needs repair,
32165,66146,,,33.66306642,-9.34718995,functional needs repair,
32191,36557,,,36.55625509,-6.689821,functional needs repair,
32192,69589,,,33.06593316,-8.57222135,functional needs repair,
32206,44273,1978.0,,35.54117432,-10.81251958,functional needs repair,
32275,37262,,,33.78809557,-3.3307763,functional needs repair,
32382,43619,,,,-2e-08,functional needs repair,
32399,61754,,,30.97451902,-1.80873444,functional needs repair,
32570,13314,,,33.66417129,-9.35813389,functional needs repair,
32635,32772,,,33.36724597,-8.88297932,functional needs repair,
32657,73425,,,32.0953315,-3.682751600000001,functional needs repair,
32659,29552,,,,-2e-08,functional needs repair,
32662,23795,,,33.56700449,-9.2497383,functional needs repair,
32729,64054,,,,-2e-08,functional needs repair,
32774,23466,,,34.70106976,-8.30068649,functional needs repair,
32775,58476,,1.0,33.11515274,-2.1378934,functional needs repair,
32800,28277,,,,-2e-08,functional needs repair,
32820,45189,,,35.9195025,-6.16388041,functional needs repair,
32931,15911,,,33.65292275,-9.35858362,functional needs repair,
32933,62125,,,33.86354819,-8.67637453,functional needs repair,
32977,43069,,,30.71496113,-1.31008276,functional needs repair,
33081,49090,1978.0,,35.52426713,-10.82344258,functional needs repair,
33135,69560,,,33.63913277,-8.77377132,functional needs repair,
33165,51754,,,,-2e-08,functional needs repair,
33171,14838,,,33.56277256,-3.54970759,functional needs repair,
33217,72607,,,35.82924057,-4.73741578,functional needs repair,
33278,41146,,,33.86366591,-8.67665258,functional needs repair,
33325,34160,,,35.94687424,-4.68978713,functional needs repair,
33378,23305,,,31.74297909,-1.34191642,functional needs repair,
33437,23545,,,33.65741684,-9.3442932,functional needs repair,
33454,12220,,,33.55010885,-3.5829259,functional needs repair,
33478,70381,,,31.30641951,-5.09283282,functional needs repair,
33523,14901,,,33.194999100000004,-3.87108629,functional needs repair,
33528,5639,,,35.88192871,-6.68434718,functional needs repair,
33625,60397,,,31.83030238,-1.24256644,functional needs repair,
33658,12635,,,,-2e-08,functional needs repair,
33671,47713,,,30.54648845,-2.46258835,functional needs repair,
33674,20144,,,35.80801662,-4.508234,functional needs repair,
33706,44210,,,33.75720553,-9.17252581,functional needs repair,
33724,19045,,,33.63421293,-9.33709725,functional needs repair,
33749,13094,,,35.96638761,-4.7114771,functional needs repair,
33758,71341,,,33.6509979,-9.35448556,functional needs repair,
33770,11960,,,33.60027691,-9.34847395,functional needs repair,
33782,56779,,,35.97220657,-4.71308189,functional needs repair,
33799,9112,,,34.89606849,-8.73454982,functional needs repair,
33810,57232,,,33.84445556,-8.8218373,functional needs repair,
33812,47485,,,33.80984939,-3.42323197,functional needs repair,
33829,52327,,,33.66391399,-9.33951036,functional needs repair,
33903,43587,,50.0,37.50603613,-3.31719161,functional needs repair,
33966,60764,,,31.45860025,-1.24429703,functional needs repair,
33967,47762,,80.0,39.74259394,-7.86803019,functional needs repair,
33976,40964,,,31.65198279,-2.19263204,functional needs repair,
34000,25896,,,31.54454377,-1.49724088,functional needs repair,
34012,60434,,,31.43610312,-1.48821823,functional needs repair,
34071,46951,,,36.26432571,-5.56013263,functional needs repair,
34073,64368,,,,-2e-08,functional needs repair,
34121,61449,,,,-2e-08,functional needs repair,
34131,25833,,,,-2e-08,functional needs repair,
34145,1947,,,34.05745994,-8.838034500000001,functional needs repair,
34272,53801,,,33.04084829,-2.38271734,functional needs repair,
34325,30916,,,31.57473527,-1.17650208,functional needs repair,
34339,33079,,,33.01310041,-8.43187334,functional needs repair,
34382,13219,,,36.0341287,-4.72311098,functional needs repair,
34421,24891,,,31.74826962,-1.46158331,functional needs repair,
34476,33591,,,,-2e-08,functional needs repair,
34518,63191,,,35.84087116,-4.52498753,functional needs repair,
34532,71431,,,,-2e-08,functional needs repair,
34569,52943,,,34.15720716,-3.19553938,functional needs repair,
34607,62410,,,33.71393727,-8.73670656,functional needs repair,
34612,48567,,,36.40523305,-6.96819085,functional needs repair,
34627,29199,,,33.54263725,-8.93155934,functional needs repair,
34643,50664,,,33.65948332,-9.33841583,functional needs repair,
34651,63096,,,33.52981874,-9.29904665,functional needs repair,
34673,10323,,,33.75944294,-9.17437335,functional needs repair,
34796,72154,,,31.13642788,-3.1071892000000005,functional needs repair,
34832,2420,,,35.82893524,-6.03472586,functional needs repair,
34877,14974,,,,-2e-08,functional needs repair,
34908,53179,,,31.57080175,-2.65434333,functional needs repair,
34926,28189,2009.0,,35.65608454,-10.73478016,functional needs repair,
34940,34857,,,,-2e-08,functional needs repair,
34983,67315,,,35.84312766,-6.50155057,functional needs repair,
34996,27986,,,,-2e-08,functional needs repair,
35012,73961,,,35.90062995,-4.71061365,functional needs repair,
35032,11424,,,33.66111065,-2.68228637,functional needs repair,
35061,73609,,,,-2e-08,functional needs repair,
35062,54825,,,33.56207049,-9.18971456,functional needs repair,
35144,42576,,,31.78399674,-1.18254348,functional needs repair,
35194,21742,,,,-2e-08,functional needs repair,
35245,37385,,,33.82030114,-8.71175997,functional needs repair,
35259,72383,,,33.96609089,-4.16415858,functional needs repair,
35271,33583,,,32.85640968,-9.1335996,functional needs repair,
35321,45784,,,,-2e-08,functional needs repair,
35464,59608,,,,-2e-08,functional needs repair,
35468,64745,,,31.62563564,-1.23383754,functional needs repair,
35483,29002,,,,-2e-08,functional needs repair,
35560,24213,,,,-2e-08,functional needs repair,
35586,25970,,,,-2e-08,functional needs repair,
35605,4156,,,34.20885711,-3.17954297,functional needs repair,
35655,27283,,,33.01468107,-2.48560867,functional needs repair,
35661,55272,,,,-2e-08,functional needs repair,
35665,690,,,31.8324675,-1.09424001,functional needs repair,
35693,73268,,,,-2e-08,functional needs repair,
35716,27527,,,31.6252998,-1.2300393,functional needs repair,
35771,18487,,,33.81344909,-9.12058448,functional needs repair,
35834,20766,,,33.10158658,-8.96554186,functional needs repair,
35929,19210,,,36.46895338,-6.74984219,functional needs repair,
35980,12977,1978.0,,35.5167042,-10.82459054,functional needs repair,
36007,46027,,,,-2e-08,functional needs repair,
36028,45000,,,34.00805857,-3.85849427,functional needs repair,
36036,12894,,,31.5474811,-1.56354561,functional needs repair,
36060,19995,,,35.80443556,-4.44338784,functional needs repair,
36071,64962,,,33.65233633,-9.34916647,functional needs repair,
36094,59759,,,33.53138718,-2.97330601,functional needs repair,
36173,38248,,,,-2e-08,functional needs repair,
36205,65265,,,,-2e-08,functional needs repair,
36248,35698,,,30.91282517,-1.5602148999999998,functional needs repair,
36258,17337,,,,-2e-08,functional needs repair,
36276,31725,,,34.37725769,-8.70129968,functional needs repair,
36289,56339,,,31.72082007,-1.41544107,functional needs repair,
36304,4408,,,,-2e-08,functional needs repair,
36348,1366,,,33.89163128,-9.45733215,functional needs repair,
36399,43367,,,31.9183146,-3.30225714,functional needs repair,
36430,14138,,,,-2e-08,functional needs repair,
36457,5708,,,33.64841082,-2.81289715,functional needs repair,
36543,71125,1986.0,,35.31439884,-10.75701296,functional needs repair,
36546,59043,,,30.95548178,-1.50182874,functional needs repair,
36560,31859,,,36.20302435,-6.92416327,functional needs repair,
36602,11693,,,32.90853565,-8.35298976,functional needs repair,
36607,69689,,,,-2e-08,functional needs repair,
36614,38849,,,32.82139508,-9.2142287,functional needs repair,
36638,56816,,,33.68678622,-8.99673855,functional needs repair,
36643,68490,,,30.91374386,-1.55766336,functional needs repair,
36644,65051,,,31.44436017,-2.13792323,functional needs repair,
36748,11033,,,31.45883778,-1.27521626,functional needs repair,
36753,71414,,,33.66570013,-9.33488115,functional needs repair,
36760,19363,,,34.10893102,-8.78217702,functional needs repair,
36763,55819,,,33.85168427,-8.82348563,functional needs repair,
36777,8228,,,31.74555231,-1.44332032,functional needs repair,
36778,13532,,,33.28528839,-8.69966895,functional needs repair,
36787,52345,,,33.16212764,-8.41777579,functional needs repair,
36810,13752,,,33.90608929,-9.37713241,functional needs repair,
36875,54128,,,33.82681972,-9.1758163,functional needs repair,
36892,55636,,,34.14588554,-3.67085987,functional needs repair,
36893,55530,,,33.70013299,-9.52130349,functional needs repair,
36907,48988,,,33.66120655,-9.35061903,functional needs repair,
36929,29878,,,33.8172219,-9.1836482,functional needs repair,
36960,17830,,,,-2e-08,functional needs repair,
36986,60235,,,33.17892515,-9.05979195,functional needs repair,
36987,41856,,,,-2e-08,functional needs repair,
36994,20518,,,32.81509675,-7.74146782,functional needs repair,
36998,41082,,,34.22864072,-3.14558374,functional needs repair,
37000,56529,,,33.56744252,-9.24565982,functional needs repair,
37043,68653,,,33.45576469,-8.56978142,functional needs repair,
37052,19245,,,33.75566204,-2.72607237,functional needs repair,
37060,2258,,,32.14997598,-3.40283094,functional needs repair,
37096,43930,,,34.29379939,-8.63519838,functional needs repair,
37113,10809,,,,-2e-08,functional needs repair,
37131,20986,,,30.99258032,-1.67254569,functional needs repair,
37159,23032,2009.0,,35.65665322,-10.73946693,functional needs repair,
37213,4996,,1.0,33.08957473,-2.05087971,functional needs repair,
37221,56221,,,,-2e-08,functional needs repair,
37261,31178,,,33.6052174,-8.52959414,functional needs repair,
37324,48433,,,33.41225456,-4.1627391000000005,functional needs repair,
37328,44325,,,33.56283998,-3.55143605,functional needs repair,
37345,20643,,,35.85285839,-6.00670825,functional needs repair,
37365,31329,,,31.74291983,-1.43515282,functional needs repair,
37380,36120,,,33.56248377,-3.54903946,functional needs repair,
37399,45030,,,33.82304899,-8.70558988,functional needs repair,
37423,67101,,,33.79608118,-9.17888988,functional needs repair,
37427,1905,,,31.48263048,-1.43381507,functional needs repair,
37436,18083,,,33.56536132,-8.64433288,functional needs repair,
37444,34029,,,33.28378826,-8.70167525,functional needs repair,
37454,62740,,,35.80365356,-4.60331047,functional needs repair,
37490,51601,,,33.66239034,-2.67341897,functional needs repair,
37502,68744,,,33.66461281,-9.32987687,functional needs repair,
37503,6116,,,32.81510985,-9.08526278,functional needs repair,
37533,65200,,,33.30334303,-3.1595595000000003,functional needs repair,
37535,24299,,,32.91617405,-2.62817273,functional needs repair,
37539,40694,,,,-2e-08,functional needs repair,
37560,27204,,,35.82519727,-4.46165117,functional needs repair,
37595,32187,,,30.675379,-2.53860116,functional needs repair,
37652,50910,,,34.29275158,-8.62246588,functional needs repair,
37660,11186,,,33.82832036,-3.236324,functional needs repair,
37738,24847,,,33.62102848,-9.33840805,functional needs repair,
37757,579,,,34.90908776,-8.71077729,functional needs repair,
37809,2980,,,31.47064445,-1.56451873,functional needs repair,
37810,53093,,,33.25480488,-8.13075994,functional needs repair,
37818,56881,,,33.60515407,-9.22654881,functional needs repair,
37820,3453,,,33.63757445,-2.76533517,functional needs repair,
37846,24508,,,,-2e-08,functional needs repair,
37926,11394,,,35.96219094,-4.70821777,functional needs repair,
37933,26351,,,,-2e-08,functional needs repair,
37943,36143,,,34.00941666,-3.82855794,functional needs repair,
37966,54361,,,31.74022231,-5.12181211,functional needs repair,
37980,44235,,,35.97256879,-4.70823467,functional needs repair,
38001,58076,,,,-2e-08,functional needs repair,
38021,30441,,,35.74857644,-6.31428563,functional needs repair,
38046,56267,,,33.94500026,-3.4489341,functional needs repair,
38066,39387,,,,-2e-08,functional needs repair,
38074,51145,,,31.478206,-1.20708787,functional needs repair,
38165,37998,,,,-2e-08,functional needs repair,
38182,48696,,,33.72323472,-2.70105967,functional needs repair,
38201,15404,,,36.08899929,-4.75026523,functional needs repair,
38212,59492,,,30.6594605,-2.72414669,functional needs repair,
38232,68563,,,30.78274173,-2.38875407,functional needs repair,
38246,12173,,,,-2e-08,functional needs repair,
38287,67244,,,31.81346615,-1.29991863,functional needs repair,
38299,26784,,,,-2e-08,functional needs repair,
38319,62956,,130.0,36.91636527,-3.35346287,functional needs repair,
38353,25175,,,35.86586325,-5.88220082,functional needs repair,
38397,8648,,,34.14796557,-3.23480975,functional needs repair,
38401,34356,,,33.95454733,-3.76091298,functional needs repair,
38414,45412,,,35.59815554,-6.70737865,functional needs repair,
38461,43723,,,,-2e-08,functional needs repair,
38521,12967,,,33.78595002,-3.18966454,functional needs repair,
